,Timestamp,Analog_Output_1_U,Analog_Output_2_U,Analog_Output_1_V,Analog_Output_2_V,Analog_Output_1_W,Analog_Output_2_W,Voltage_Realtime_Output_U,Voltage_Realtime_Output_V,Voltage_Realtime_Output_W,Voltage_Realtime_Slave,Current_Realtime_OUT_U,Current_Realtime_OUT_V,Current_Realtime_OUT_W,Voltage_Output_UV_RMS,Voltage_Output_VW_RMS,Voltage_Output_WU_RMS,Voltage_Output_Intern_U,Voltage_Output_Intern_V,Voltage_Output_Intern_W,Voltage_Output_U_RMS,Voltage_Output_V_RMS,Voltage_Output_W_RMS,Current_Output_U_RMS,Current_Output_V_RMS,Current_Output_W_RMS,Current_Output_Global,Current_Output_Capacitor_U_RMS,Current_Output_Capacitor_V_RMS,Current_Output_Capacitor_W_RMS,Power_Active_Output_U,Power_Active_Output_V,Power_Active_Output_W,Power_Active_Output_Total,Power_Reactive_Output_U,Power_Reactive_Output_V,Power_Reactive_Output_W,Power_Reactive_Output_Total,Power_Apparent_Output_U,Power_Apparent_Output_V,Power_Apparent_Output_W,Power_Apparent_Output_Total,Frequency_Output_U,Frequency_Output_V,Frequency_Output_W,Phase_Angle_Output_U,Phase_Angle_Output_V,Phase_Angle_Output_W,UV_desf_angle,VW_desf_angle,Analog_Input_Realtime_1,Analog_Input_Realtime_2,Analog_Input_Realtime_3,Analog_Input_Realtime_4,Analog_Input_Realtime_5,Analog_Input_Realtime_6,Vbus_menys,Vbus_mes,Vbus_Total
0,26.06.2023 01:17:16.483651,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-302.21099853515625,255.42198181152344,45.86212921142578,0.0,0.0,0.0,0.0,398.36260986328125,398.36248779296875,398.3617858886719,230.34530639648438,230.0099639892578,229.94985961914062,229.9948272705078,229.99514770507812,229.9948272705078,0.21945276856422424,0,0,1.4225575923919678,7.451123237609863,7.399420261383057,7.489002704620361,77.4017333984375,1.9221810102462769,1.6416345834732056,80.96554565429688,94.3784408569336,27.344829559326172,26.988277435302734,148.4436798095703,141.32891845703125,94.88167572021484,90.97042083740234,327.1810302734375,50.0,50.0,50.0,0.1993473768234253,-0.1339859664440155,-0.4673193097114563,-0.0,-0.0,-0.007888492196798325,-0.007069242186844349,-0.007492800243198872,-0.007591015659272671,-0.008046874776482582,-0.008299999870359898,425.3840637207031,423.9953918457031,849.4436645507812
1,26.06.2023 01:17:16.583424,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-224.3487548828125,315.94683837890625,-92.4709243774414,0.0,0.0,0.0,0.0,398.351318359375,398.3631286621094,398.362060546875,230.34405517578125,230.009521484375,229.95123291015625,229.9947509765625,229.9949951171875,229.9947967529297,0.2547270953655243,0,0,1.4578114748001099,7.451826095581055,7.398966312408447,7.488868713378906,87.65545654296875,1.919524073600769,1.6216158866882324,91.19659423828125,99.42823028564453,27.18804931640625,27.115415573120117,153.731689453125,149.4417724609375,94.89723205566406,90.95010375976562,335.28912353515625,50.0,50.0,50.0,0.13100934028625488,-0.2023240029811859,-0.5356573462486267,-0.0,-0.0,-0.007833416573703289,-0.007158901542425156,-0.007473947014659643,-0.007346875034272671,-0.007802734151482582,-0.007811718620359898,425.38006591796875,423.9432067871094,849.3232421875
2,26.06.2023 01:17:16.683104,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-270.41253662109375,291.81982421875,-22.09381103515625,0.0,0.0,0.0,0.0,398.351318359375,398.3631286621094,398.362060546875,230.34405517578125,230.009521484375,229.95123291015625,229.9947509765625,229.9949951171875,229.9947967529297,0.2547270953655243,0,0,1.4578114748001099,7.451826095581055,7.398966312408447,7.488868713378906,87.65545654296875,1.919524073600769,1.6216158866882324,91.19659423828125,99.47148132324219,27.471515655517578,27.23615074157715,153.7476043701172,149.4417724609375,94.89723205566406,90.95010375976562,335.28912353515625,50.0,50.0,50.0,0.16600453853607178,-0.16732880473136902,-0.5006621479988098,-0.0,-0.0,-0.007667645812034607,-0.00701571349054575,-0.007491015829145908,-0.007591015659272671,-0.008046874776482582,-0.007811718620359898,425.4201965332031,424.01544189453125,849.4356079101562
3,26.06.2023 01:17:16.783070,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-170.36932373046875,257.5945129394531,42.42267608642578,0.0,0.0,0.0,0.0,398.363037109375,398.36224365234375,398.36212158203125,230.34417724609375,230.0091094970703,229.95004272460938,229.9947509765625,229.99478149414062,229.9951171875,0.2233922779560089,0,0,1.4263639450073242,7.451076030731201,7.399501800537109,7.489073753356934,78.55994415283203,1.918582558631897,1.6378471851348877,82.11637115478516,94.98538970947266,27.338659286499023,27.336318969726562,149.0487823486328,142.23492431640625,94.86656951904297,90.95487976074219,328.056396484375,50.0,50.0,50.0,0.19766640663146973,-0.13566693663597107,-0.46900027990341187,-0.0,-0.0,-0.007557951379567385,-0.007051805034279823,-0.0076564522460103035,-0.007346875034272671,-0.007802734151482582,-0.007811718620359898,425.46435546875,423.9190979003906,849.3834228515625
4,26.06.2023 01:17:16.883071,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-224.33445739746094,316.018310546875,-92.46379089355469,0.0,0.0,0.0,0.0,398.363037109375,398.36224365234375,398.36212158203125,230.34417724609375,230.0091094970703,229.95004272460938,229.9947509765625,229.99478149414062,229.9951171875,0.2233922779560089,0,0,1.4263639450073242,7.451076030731201,7.399501800537109,7.489073753356934,78.55994415283203,1.918582558631897,1.6378471851348877,82.11637115478516,94.86524200439453,27.189491271972656,27.112409591674805,149.16714477539062,142.23492431640625,94.86656951904297,90.95487976074219,328.056396484375,50.0,50.0,50.0,0.12932837009429932,-0.20400497317314148,-0.5373383164405823,-0.0,-0.0,-0.007662598043680191,-0.00706414645537734,-0.0076620327308773994,-0.007591015659272671,-0.007558593526482582,-0.007811718620359898,425.4001159667969,423.9913635253906,849.3914794921875
5,26.06.2023 01:17:16.983275,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-268.51763916015625,293.22052001953125,-25.46918296813965,0.0,0.0,0.0,0.0,398.3629455566406,398.3623962402344,398.3625793457031,230.3456268310547,230.00775146484375,229.95054626464844,229.99493408203125,229.99496459960938,229.99473571777344,0.22060784697532654,0,0,1.4236376285552979,7.450836658477783,7.3991475105285645,7.4889631271362305,77.66474151611328,1.9595959186553955,1.6185798645019531,81.242919921875,94.14197540283203,26.969209671020508,27.228715896606445,148.33990478515625,141.59463500976562,94.8824462890625,90.9522933959961,327.42938232421875,50.0,50.0,50.0,0.1643235683441162,-0.16900977492332458,-0.5023431181907654,-0.0,-0.0,-0.007706180214881897,-0.007227166555821896,-0.007721008267253637,-0.007346875034272671,-0.008046874776482582,-0.008299999870359898,425.4402770996094,423.9913635253906,849.431640625
6,26.06.2023 01:17:17.083571,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-300.9525146484375,257.55877685546875,42.287357330322266,0.0,0.0,0.0,0.0,398.3629455566406,398.3623962402344,398.3625793457031,230.3456268310547,230.00775146484375,229.95054626464844,229.99493408203125,229.99496459960938,229.99473571777344,0.22060784697532654,0,0,1.4236376285552979,7.450836658477783,7.3991475105285645,7.4889631271362305,77.66474151611328,1.9595959186553955,1.6185798645019531,81.242919921875,93.71807861328125,27.351829528808594,27.34210777282715,147.7809295654297,141.59463500976562,94.8824462890625,90.9522933959961,327.42938232421875,50.0,50.0,50.0,0.19765210151672363,-0.13568124175071716,-0.46901458501815796,-0.0,-0.0,-0.007723377086222172,-0.007052102126181126,-0.0075447335839271545,-0.007591015659272671,-0.008046874776482582,-0.007811718620359898,425.4402770996094,423.9632568359375,849.4035034179688
7,26.06.2023 01:17:17.184782,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-321.2314453125,205.5455780029297,114.87915802001953,0.0,0.0,0.0,0.0,398.3629150390625,398.3623962402344,398.36260986328125,230.34523010253906,230.01087951660156,229.9493865966797,229.99459838867188,229.99488830566406,229.9952392578125,0.2063433825969696,0,0,1.4094634056091309,7.45132303237915,7.399287700653076,7.488577842712402,73.63848114013672,1.9573901891708374,1.645965337753296,77.24183654785156,91.46015930175781,25.921615600585938,27.63536834716797,144.91510009765625,138.31369018554688,94.88653564453125,90.96913146972656,324.16937255859375,50.0,50.0,50.0,0.33598053455352783,0.002647191286087036,-0.33068615198135376,-0.0,-0.0,-0.00766945444047451,-0.007211926393210888,-0.007496618665754795,-0.007591015659272671,-0.007802734151482582,-0.007811718620359898,425.46435546875,424.4248352050781,849.8450317382812
8,26.06.2023 01:17:17.284487,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-270.2838439941406,291.7340393066406,175.61441040039062,0.0,0.0,0.0,0.0,398.3629150390625,398.3623962402344,398.36260986328125,230.34523010253906,230.01087951660156,229.9493865966797,229.99459838867188,229.99488830566406,229.9952392578125,0.2063433825969696,0,0,1.4094634056091309,7.45132303237915,7.399287700653076,7.488577842712402,73.63848114013672,1.9573901891708374,1.645965337753296,77.24183654785156,91.29772186279297,26.951818466186523,27.239336013793945,145.48887634277344,138.31369018554688,94.88653564453125,90.96913146972656,324.16937255859375,50.0,50.0,50.0,0.16430926322937012,-0.06735751032829285,-0.40069085359573364,-0.0,-0.0,-0.007723222952336073,-0.007212427444756031,-0.007491078693419695,-0.007346875034272671,-0.007802734151482582,-0.008299999870359898,425.3720397949219,423.9632568359375,849.3352661132812
9,26.06.2023 01:17:17.383251,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-302.2396240234375,255.52200317382812,45.762428283691406,0.0,0.0,0.0,0.0,398.36236572265625,398.36260986328125,398.3624267578125,230.3440704345703,230.00860595703125,229.9495391845703,229.99465942382812,229.9947967529297,229.99497985839844,0.2103930413722992,0,0,1.4134495258331299,7.45109748840332,7.399166584014893,7.488895416259766,74.77938842773438,1.9583508968353271,1.6257517337799072,78.36349487304688,92.0218734741211,27.345813751220703,27.33562469482422,146.09397888183594,139.2451171875,94.89352416992188,90.9473648071289,325.08599853515625,50.0,50.0,50.0,0.19763779640197754,-0.13569554686546326,-0.46902889013290405,-0.0,-0.0,-0.007669265381991863,-0.007232749834656715,-0.007493012584745884,-0.007346875034272671,-0.008291015401482582,-0.007811718620359898,425.4844055175781,424.0033874511719,849.48779296875
